id,active,barcode,purchase_ok,rental,sale_ok,route_from_categ_ids/id,color,company_id/id,purchase_method,standard_price,property_cost_method,create_uid/id,create_date,sale_delay,taxes_id/id,description,description_picking,property_account_expense_id/id,weight,property_account_income_id/id,categ_id/id,default_code,property_stock_inventory/id,property_valuation,invoice_policy,message_last_post,write_uid/id,write_date,location_id/id,name,part_number,price,property_account_creditor_price_difference/id,pricelist_id/id,property_stock_procurement/id,product_manager/id,type,property_stock_production/id,lst_price,description_purchase,uom_po_id/id,route_ids/id,description_sale,list_price,seed,variety_id/id,sequence,image_small,state,property_stock_account_input/id,property_stock_account_output/id,track_service,tracking,type_computing,type_machine,type_tools,type_vehicle,uom_id/id,supplier_taxes_id/id,volume,warehouse_id/id,warranty
product.product_product_pg_13_b6_0003,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_b6,13B60003,,,Delivered quantities,,base.user_root,,,Battrey GS 20HR 80 AH CCA 622A,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_b6_0004,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_b6,13B60004,,,Delivered quantities,,base.user_root,,,Oil Filter Triton GLX 2.8 L (ME-201871),,,,,,,product,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_13_b6_0005,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_b6,13B60005,,,Delivered quantities,,base.user_root,,,Fuel Filter Triton GLX 208 L (1770A012),,,,,,,product,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_13_b6_0006,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_b6,13B60006,,,Delivered quantities,,base.user_root,,,Air cleaner triton GLX 2.8 L (1500A098A),,,,,,,product,,,,product.product_uom_litre,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_litre,,0,,0
product.product_product_pg_13_b6_0007,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_b6,13B60007,,,Delivered quantities,,base.user_root,,,Disc Pad,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_b6_0008,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_b6,13B60008,,,Delivered quantities,,base.user_root,,,Brake Shoe,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_b6_0009,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_b6,13B60009,,,Delivered quantities,,base.user_root,,,V-Belt,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_b7_0001,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_b7,13B70001,,,Delivered quantities,,base.user_root,,,Oil filter 140517050,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_b7_0002,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_b7,13B70002,,,Delivered quantities,,base.user_root,,,Fuel Filter 26561117,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_b8_0001,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_b8,13B80001,,,Delivered quantities,,base.user_root,,,Bedliner Hilux Double Cabin,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_b8_0002,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_b8,13B80002,,,Delivered quantities,,base.user_root,,,Lampu Fog,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_b8_0003,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_b8,13B80003,,,Delivered quantities,,base.user_root,,,Filter Oli,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_b8_0004,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_b8,13B80004,,,Delivered quantities,,base.user_root,,,Fuel Filter,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_b8_0005,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_b8,13B80005,,,Delivered quantities,,base.user_root,,,Air Cleaner,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_b9_0001,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_b9,13B90001,,,Delivered quantities,,base.user_root,,,"Cover A, Meter 61304-KSP-800MTB",,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_b9_0002,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_b9,13B90002,,,Delivered quantities,,base.user_root,,,"Cowl, RH, Front side 61302-KSP-B00FMB",,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_b9_0003,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_b9,13B90003,,,Delivered quantities,,base.user_root,,,"Cover B, Meter 61305-KSP-B00MTB",,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_b9_0004,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_b9,13B90004,,,Delivered quantities,,base.user_root,,,Headlight unit 33120-KYE-901,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c1_0001,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c1,13C10001,,,Delivered quantities,,base.user_root,,,"Spindle, Kick Starter KLX 150",,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c1_0002,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c1,13C10002,,,Delivered quantities,,base.user_root,,,"Bracket, Rear Caliper KLX 150",,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c1_0003,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c1,13C10003,,,Delivered quantities,,base.user_root,,,"Shoe (Pad) set, Rear Brake KLX 150",,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c1_0004,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c1,13C10004,,,Delivered quantities,,base.user_root,,,"Axle, Front Wheel KLX 150",,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c1_0005,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c1,13C10005,,,Delivered quantities,,base.user_root,,,"Arm, Kick Starter KLX 150",,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c1_0006,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c1,13C10006,,,Delivered quantities,,base.user_root,,,"Seal Set, Front Fork RH & LH KLX 150",,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c1_0007,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c1,13C10007,,,Delivered quantities,,base.user_root,,,Oil shock Absorber,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c1_0008,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c1,13C10008,,,Delivered quantities,,base.user_root,,,"Disc, front brake",,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c1_0009,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c1,13C10009,,,Delivered quantities,,base.user_root,,,"Disc, Rear Brake",,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c1_0010,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c1,13C10010,,,Delivered quantities,,base.user_root,,,"Cable, speedometer",,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c2_0001,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c2,13C20001,,,Delivered quantities,,base.user_root,,,Filter Oli,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c2_0002,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c2,13C20002,,,Delivered quantities,,base.user_root,,,Fuel Filter,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c2_0003,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c2,13C20003,,,Delivered quantities,,base.user_root,,,Air cleaner,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c3_0001,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c3,13C30001,,,Delivered quantities,,base.user_root,,,Filter Oli,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c3_0002,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c3,13C30002,,,Delivered quantities,,base.user_root,,,Air Cleaner,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c3_0003,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c3,13C30003,,,Delivered quantities,,base.user_root,,,V-Belt,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c3_0004,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c3,13C30004,,,Delivered quantities,,base.user_root,,,Disc Pad,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c3_0005,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c3,13C30005,,,Delivered quantities,,base.user_root,,,Brake Shoe,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0001,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40001,,,Delivered quantities,,base.user_root,,,throttle cable,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0002,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40002,,,Delivered quantities,,base.user_root,,,flexible shaft,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0003,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40003,,,Delivered quantities,,base.user_root,,,cable tie,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0004,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40004,,,Delivered quantities,,base.user_root,,,Fixing pin,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0005,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40005,,,Delivered quantities,,base.user_root,,,carburator adjusting screw,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0006,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40006,,,Delivered quantities,,base.user_root,,,electrical wires with connectors,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0007,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40007,,,Delivered quantities,,base.user_root,,,spark plug boot,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0008,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40008,,,Delivered quantities,,base.user_root,,,air filter cover,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0009,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40009,,,Delivered quantities,,base.user_root,,,tickler,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0010,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40010,,,Delivered quantities,,base.user_root,,,tank cap,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0011,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40011,,,Delivered quantities,,base.user_root,,,fuel tank,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0012,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40012,,,Delivered quantities,,base.user_root,,,fuel tap,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0013,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40013,,,Delivered quantities,,base.user_root,,,back padding,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0014,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40014,,,Delivered quantities,,base.user_root,,,shoulder strap with padding,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0015,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40015,,,Delivered quantities,,base.user_root,,,Loop,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0016,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40016,,,Delivered quantities,,base.user_root,,,Support frame,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0017,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40017,,,Delivered quantities,,base.user_root,,,Loop handle,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0018,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40018,,,Delivered quantities,,base.user_root,,,drive tube,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0019,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40019,,,Delivered quantities,,base.user_root,,,throttle lever retainer,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0020,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40020,,,Delivered quantities,,base.user_root,,,stop switch,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0021,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40021,,,Delivered quantities,,base.user_root,,,throttle trigger,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0022,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40022,,,Delivered quantities,,base.user_root,,,fixing screw,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0023,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40023,,,Delivered quantities,,base.user_root,,,deflector,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0024,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40024,,,Delivered quantities,,base.user_root,,,metal mowing attachment,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0025,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40025,,,Delivered quantities,,base.user_root,,,Choke lever,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0026,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40026,,,Delivered quantities,,base.user_root,,,starter grip,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0027,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40027,,,Delivered quantities,,base.user_root,,,muffler,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0028,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40028,,,Delivered quantities,,base.user_root,,,antivibration elements,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0029,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40029,,,Delivered quantities,,base.user_root,,,Plug cap 4145 405 1000,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0030,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40030,,,Delivered quantities,,base.user_root,,,Click Spring 0000 998 0605,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0031,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40031,,,Delivered quantities,,base.user_root,,,Plug Cover 4145 084 1400,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0032,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40032,,,Delivered quantities,,base.user_root,,,Plug 4145 400 7000,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0033,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40033,,,Delivered quantities,,base.user_root,,,Screw M4 X 10 (9050 318 0650),,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0034,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40034,,,Delivered quantities,,base.user_root,,,Screw M4 X 12 ( 9050 318 0660),,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_13_c4_0035,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_13_c4,13C40035,,,Delivered quantities,,base.user_root,,,Cylinder Shroud 4145 084 0901,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
