"id","name","parent_id/id","uom_id/id","standard_price","piece_rate_price","type","qty_base","qty_base_max","qty_base_min","activity_type","comment"
"estate.activity_160","Pemeliharaan/Rehab Tapak Kuda","estate.activity_155","product.product_uom_unit",7500.000000,,"Normal",10.000000,10.000000,10.000000,"estate","1 HK dapat mengcover 10 unit"
"estate.activity_161","Pemeliharaan/Rehab Bumbunan","estate.activity_155","product.product_uom_unit",5000.000000,,"Normal",15.000000,15.000000,15.000000,"estate","1 HK dapat mengcover 15 unit"
"estate.activity_162","Pemeliharaan/Rehab Benteng Rorak","estate.activity_155","product.product_uom_unit",3750.000000,,"Normal",20.000000,20.000000,20.000000,"estate","1 HK dapat mengcover 20 unit"
"estate.activity_163","Pemeliharaan/Rehab Bendungan","estate.activity_155","product.product_uom_unit",15000.000000,,"Normal",5.000000,5.000000,5.000000,"estate","1 HK dapat mengcover 5 unit"
"estate.activity_164","Pemeliharaan/Rehab Pintu Air","estate.activity_155","product.product_uom_unit",1875000.000000,,"Normal",0.040000,0.040000,0.040000,"estate","25 HK untuk menjaga 1 pintu air selama sebulan (waktu efektif untuk menjaga pada musim hujan = 6 bulan)"
"estate.activity_165","Pemeliharaan Jalan / Jembatan, Titi Panen ","estate.activity_55",,,,"View",,,,"estate",
"estate.activity_166","Pemeliharaan Access Road Manual","estate.activity_165","product.product_uom_meter",125.000000,,"Normal",600.000000,600.000000,500.000000,"estate","1 HK dapat mengcover 600 meter"
"estate.activity_167","Penimbunan Access Road","estate.activity_165","product.product_uom_meter",150.000000,,"Normal",500.000000,500.000000,500.000000,"estate","1 HK dapat mengcover 500 meter"
"estate.activity_168","Pengerasan Access Road Mekanis (Sirtu)","estate.activity_165","product.product_uom_meter",75.000000,,"Normal",1000.000000,1000.000000,1000.000000,"estate","1 HK dapat mengcover 1000 meter"
"estate.activity_170","Pemeliharaan Main Road Manual","estate.activity_165","product.product_uom_meter",125.000000,,"Normal",600.000000,600.000000,500.000000,"estate","1 HK dapat mengcover 600 meter"
"estate.activity_171","Penimbunan Main Road","estate.activity_165","product.product_uom_meter",150.000000,,"Normal",500.000000,500.000000,500.000000,"estate","1 HK dapat mengcover 500 meter"
"estate.activity_172","Pengerasan Main Road Mekanis (Sirtu)","estate.activity_165","product.product_uom_meter",75.000000,,"Normal",1000.000000,1000.000000,1000.000000,"estate","1 HK dapat mengcover 1000 meter"
"estate.activity_174","Pemeliharaan Collection Road Manual","estate.activity_165","product.product_uom_meter",75.000000,,"Normal",1000.000000,1000.000000,800.000000,"estate","1 HK dapat mengcover 1000 meter"
"estate.activity_175","Penimbunan Collection Road","estate.activity_165","product.product_uom_meter",150.000000,,"Normal",500.000000,500.000000,500.000000,"estate","1 HK dapat mengcover 500 meter"
"estate.activity_176","Pengerasan Collection Road Mekanis (Sirtu)","estate.activity_165","product.product_uom_meter",75.000000,,"Normal",1000.000000,1000.000000,1000.000000,"estate","1 HK dapat mengcover 1000 meter"
"estate.activity_178","Pemeliharaan Jembatan Kayu","estate.activity_165","product.product_uom_unit",75000.000000,,"Normal",1.000000,1.000000,1.000000,"estate","1 HK mengcover 1 unit"
"estate.activity_179","Pemeliharaan Jembatan Beton","estate.activity_165","product.product_uom_unit",75000.000000,,"Normal",1.000000,1.000000,1.000000,"estate","1 HK mengcover 1 unit"
"estate.activity_180","Pemeliharan Gorong-Gorong","estate.activity_165","product.product_uom_unit",150000.000000,,"Normal",0.500000,0.500000,0.500000,"estate","2 HK mengcover 1 unit"
"estate.activity_181","Pembuatan/Rehab Tangga Panen","estate.activity_165","product.product_uom_meter",1500.000000,,"Normal",50.000000,50.000000,50.000000,"estate","1 HK dapat mengcover 50 meter"
"estate.activity_182","Titi Panen Kayu","estate.activity_165","product.product_uom_unit",7500.000000,,"Normal",10.000000,10.000000,10.000000,"estate","1 HK dapat mengcover 10 unit"
"estate.activity_183","Titi Panen Beton","estate.activity_165","product.product_uom_unit",7500.000000,,"Normal",10.000000,10.000000,10.000000,"estate","1 HK dapat mengcover 10 unit"
"estate.activity_184","Pembuatan/Rehab Tph Panen","estate.activity_165","product.product_uom_unit",25000.000000,,"Normal",3.000000,3.000000,3.000000,"estate","1 HK dapat mengcover 3 unit"
"estate.activity_185","Rempes Pokok/Tunas Pasar","estate.activity_165","product.product_uom_meter",166.666667,,"Normal",450.000000,450.000000,450.000000,"estate","1 HK dapat mengcover 450 meter"
"estate.activity_186","Survey dan Patok ","estate.activity_55",,,,"View",,,,"estate",
"estate.activity_187","Pemeliharaan Patok Batas Blok","estate.activity_186","product.product_uom_unit",3750.000000,,"Normal",20.000000,20.000000,20.000000,"estate","1 orang mengcover 20 patok (5 blok)"
"estate.activity_188","Survey Topografi","estate.activity_186","estate.product_uom_hectare",2500.000000,,"Normal",30.000000,30.000000,30.000000,"estate","1 HK mengcover 30 Ha"
"estate.activity_189","Survey Batas Blok","estate.activity_186","estate.product_uom_hectare",2500.000000,,"Normal",30.000000,30.000000,30.000000,"estate","1 HK mengcover 30 Ha"
